,Company Name,Amount Declared,No of HCP HCO Declared,Amount Undeclared,No of HCP HCO Undeclared,Total Amount,Total HCOs/HCPs,Proportion of names declared,Proportion of total amount declared
25,Boehringer Ingelheim Ltd,948732.57,815,826901.12,815.0,1775633.69,1630.0,50.0,53.430647061
0,A. Menarini Farmaceutica Internazionale S.r.l.,169236.09,150,143074.02,158.0,312310.11,308.0,48.7012987013,54.1884763193
37,Eli Lilly & Company Ltd,1410567.01,1889,1158566.0,1645.0,2569133.01,3534.0,53.4521788342,54.9043978848
74,Santen UK Limited,65790.94,90,51417.82,37.0,117208.76,127.0,70.8661417323,56.1314188462
76,Shionogi Limited,37725.63,10,27957.71,40.0,65683.34,50.0,20.0,57.4356145714
19,Bayer Plc,4309603.44,3184,3165949.91,2080.0,7475553.35,5264.0,60.4863221884,57.6492901358
28,Britannia Pharmaceuticals,409318.21,166,298845.58,397.0,708163.79,563.0,29.4849023091,57.7999349557
60,Novo Nordisk Limited,2229700.56,1064,1608824.37,1378.0,3838524.93,2442.0,43.5708435708,58.0874320386
75,Servier Laboratories Ltd,790342.0,530,569220.0,573.0,1359562.0,1103.0,48.0507706256,58.1321043101
20,Besins Healthcare (UK) Ltd,50768.73,88,34816.57,65.0,85585.3,153.0,57.5163398693,59.319450887
9,Almirall Ltd,269409.45,277,176548.96,238.0,445958.41,515.0,53.786407767,60.4113397032
83,Tillotts Pharma UK Ltd,145752.0,109,91548.15,145.0,237300.15,254.0,42.9133858268,61.4209472687
29,CSL Behring,207602.51,55,109566.73,169.0,317169.24,224.0,24.5535714286,65.4548057687
13,Astellas Pharma Ltd,1534556.98,2074,809591.7,1300.0,2344148.68,3374.0,61.4700652045,65.4632956131
41,Gedeon Richter (UK) Ltd,106758.33,122,55234.0,94.0,161992.33,216.0,56.4814814815,65.9033239413
4,Actavis,48245.81,65,24631.71,72.0,72877.52,137.0,47.4452554745,66.2012236421
81,Takeda UK Ltd,1166643.88,1139,567654.4,573.0,1734298.28,1712.0,66.5303738318,67.2689290795
6,Alimera Sciences Limited,119754.09,100,57840.99,57.0,177595.08,157.0,63.6942675159,67.4309727499
27,Bristol-Myers Squibb Pharmaceuticals Ltd,1464924.0,675,705584.0,741.0,2170508.0,1416.0,47.6694915254,67.4922184115
77,Shire Pharmaceuticals Ltd,685524.03,495,290900.31,372.0,976424.34,867.0,57.0934256055,70.2075933502
21,Bio Products Laboratory Ltd,28980.94,18,12003.58,24.0,40984.52,42.0,42.8571428571,70.7119175728
67,Pharma Mar SA,56185.52,49,21745.0,50.0,77930.52,99.0,49.4949494949,72.0969396842
24,Biotest UK,69211.54,113,26511.0,25.0,95722.54,138.0,81.884057971,72.3043287401
5,Alcon UK Ltd,89114.52,98,32774.67,50.0,121889.19,148.0,66.2162162162,73.111093773
73,Sanofi Aventis,2144857.2,1458,781830.07,256.0,2926687.27,1714.0,85.0641773629,73.2861765582
64,Otsuka Pharmaceuticals UK Ltd,421987.94,385,151710.28,167.0,573698.22,552.0,69.7463768116,73.5557345812
52,Merck Serono Ltd,1354371.14,477,457600.12,402.0,1811971.26,879.0,54.2662116041,74.7457296867
2,AbbVie Limited,1857481.9,1236,627200.13,532.0,2484682.03,1768.0,69.9095022624,74.7573282043
46,Guerbet Laboratories Ltd,66134.07,22,21458.24,35.0,87592.31,57.0,38.5964912281,75.5021416834
86,Vifor Pharma UK Ltd,314865.61,221,94484.26,110.0,409349.87,331.0,66.7673716012,76.9184585304
31,Chiesi Ltd,918531.93,1914,231972.42,442.0,1150504.35,2356.0,81.2393887946,79.8373278641
26,Bracco UK Ltd,23352.03,8,5845.95,20.0,29197.98,28.0,28.5714285714,79.9782382206
43,Gilead,1468482.14,923,344354.14,208.0,1812836.28,1131.0,81.6091954023,81.0046751712
71,Roche Products Limited,2857887.54,971,641933.39,699.0,3499820.93,1670.0,58.1437125749,81.6581075764
50,Lundbeck Ltd,823455.56,636,183291.55,101.0,1006747.11,737.0,86.2957937585,81.7936850099
3,Accretio,3727.0,8,810.0,2.0,4537.0,10.0,80.0,82.146793035
14,AstraZeneca,5505380.24,3771,1161037.42,300.0,6666417.66,4071.0,92.6308032424,82.5837881871
11,Amgen Ltd,778755.56,726,155271.97,128.0,934027.53,854.0,85.0117096019,83.3760820733
48,Janssen-Cilag Ltd,4847919.43,3761,910224.29,505.0,5758143.72,4266.0,88.1622128458,84.1924006371
8,Alliance Pharmaceuticals Ltd,24805.9,74,4527.2,6.0,29333.1,80.0,92.5,84.5662408678
66,Pfizer Ltd,6905728.17,3805,1211279.59,1215.0,8117007.76,5020.0,75.796812749,85.0772646052
18,Baxter Healthcare Ltd,473798.19,567,80241.46,245.0,554039.65,812.0,69.8275862069,85.5170185022
44,GlaxoSmithKline plc,5704678.15,2108,962926.2,48.0,6667604.35,2156.0,97.7736549165,85.558138284
35,Dermal,64643.97,137,10671.0,41.0,75314.97,178.0,76.9662921348,85.8315020241
54,Merz Pharma UK Ltd,842763.03,313,138675.25,287.0,981438.28,600.0,52.1666666667,85.8702016392
33,Consilient Health Ltd,198576.0,275,32306.0,23.0,230882.0,298.0,92.2818791946,86.007570967
59,Novartis Pharmaceuticals UK Ltd,5015272.58,2253,813557.28,384.0,5828829.86,2637.0,85.4379977247,86.0425282683
30,Celgene Ltd,1015286.79,735,144145.79,52.0,1159432.58,787.0,93.3926302414,87.5675573995
34,Daiichi Sankyo UK Ltd,294027.0,100,39480.0,32.0,333507.0,132.0,75.7575757576,88.1621675107
62,Orion Pharma (UK) Ltd,110716.75,255,14369.47,104.0,125086.22,359.0,71.0306406685,88.512347723
42,Genzyme,1669806.35,350,186860.0,87.0,1856666.35,437.0,80.0915331808,89.935725393
49,Leo Pharma Laboratories Ltd,770642.96,981,82499.5,81.0,853142.46,1062.0,92.3728813559,90.3299268448
16,Bausch & Lomb UK Ltd,100226.81,86,10364.8,4.0,110591.61,90.0,95.5555555556,90.6278604679
23,Biogen Idec Ltd,3465163.04,263,357962.73,303.0,3823125.77,566.0,46.4664310954,90.6369093895
1,ALK-Abello Ltd,106427.05,99,10675.02,15.0,117102.07,114.0,86.8421052632,90.8840040146
82,Teva UK Limited,870428.89,969,77688.26,55.0,948117.15,1024.0,94.62890625,91.8060484403
58,Norgine,294212.0,499,23951.0,46.0,318163.0,545.0,91.5596330275,92.4720976355
78,Sobi Ltd,225173.11,168,18132.54,21.0,243305.65,189.0,88.8888888889,92.5474233747
10,Amdipharm Mercury Company Ltd,168014.93,68,11180.0,13.0,179194.93,81.0,83.950617284,93.7609841975
63,Orphan Europe UK Ltd,28852.03,14,1882.01,4.0,30734.04,18.0,77.7777777778,93.8764640119
55,Mitsubishi Tanabe Pharma Europe Ltd,41576.33,35,2000.0,1.0,43576.33,36.0,97.2222222222,95.4103523633
40,Galen Ltd,84302.05,80,4050.0,1.0,88352.05,81.0,98.7654320988,95.4160656148
65,PTC Therapeutics Limited,251060.9,18,10802.6,17.0,261863.5,35.0,51.4285714286,95.8747209901
22,BioMarin Europe Ltd,378904.0,89,15758.0,4.0,394662.0,93.0,95.6989247312,96.0072163015
69,Profile Pharma Ltd,306608.26,50,10349.25,3.0,316957.51,53.0,94.3396226415,96.7348147075
17,Baxalta UK Ltd,699412.29,114,19861.05,12.0,719273.34,126.0,90.4761904762,97.2387340256
84,UCB Pharma Ltd,2954987.53,513,80841.44,21.0,3035828.97,534.0,96.0674157303,97.3370884592
38,Ferring Pharma,387928.03,692,9230.37,14.0,397158.4,706.0,98.0169971671,97.6758970728
70,RB,160799.0,27,3160.0,5.0,163959.0,32.0,84.375,98.0726889039
39,Flynn Pharma,158640.52,114,2936.05,10.0,161576.57,124.0,91.935483871,98.1828739154
68,Pierre Fabre Ltd,180692.81,196,690.46,2.0,181383.27,198.0,98.9898989899,99.6193364471
